,sentence,subject_entity,object_entity,label
1224,"풀무치는 무리를 지어 이동하는 습성이 있으며, 초록색이나 갈색을 띄는 독거상(獨居狀 Solitary phase)과 흑갈색, 검은색을 띄며 날개가 발달하는 군거상(群居狀 Gregarious phase)으로 나뉜다.","{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '독거상', 'start_idx': 39, 'end_idx': 41, 'type': 'CLS'}",곤충:하위분류
742,한국에 사는 다른 사슴벌레 종류들과의 가장 큰 차이점은 마치 코끼리의 귀처럼 돌출되어 있는 수컷의 머리 뒤 부분이다.,"{'word': '사슴벌레', 'start_idx': 10, 'end_idx': 13, 'type': 'INS'}","{'word': '한국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
545,"진디나 매미충, 뿔매미 같은 곤충은 수액을 먹으면 단물을 분비한다.","{'word': '매미충', 'start_idx': 4, 'end_idx': 6, 'type': 'INS'}","{'word': '수액', 'start_idx': 20, 'end_idx': 21, 'type': 'POH'}",곤충:먹이
472,개미의 겹눈은 태양에서 비추는 편광(polarised light)을 감지할 수 있는 세포가 있어서 방향을 감지하는 데 쓴다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '겹눈', 'start_idx': 4, 'end_idx': 5, 'type': 'PHY'}",곤충:특성
1136,수컷 매미의 소리는 거의 종족번식을 위하여 암컷을 불러들이는 것이 목적이다.,"{'word': '수컷 매미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '종족번식', 'start_idx': 14, 'end_idx': 17, 'type': 'NOP'}",곤충:특성
27,들좀목은 다른 곤충과 달리 관절구가 하나다. 2개 과에 약 350여 종을 포함하고 있다.,"{'word': '들좀목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '350여 종', 'start_idx': 33, 'end_idx': 38, 'type': 'NOH'}",곤충:개체수
1220,"이런 종으로는 남아메리카의 총알개미(""Paraponera clavata"")와 디노포네라속(""Dinoponera"")과 오스트레일리아의 불독개미(""Myrmecia"")가 있다.","{'word': '불독개미', 'start_idx': 74, 'end_idx': 77, 'type': 'INS'}","{'word': 'Myrmecia', 'start_idx': 80, 'end_idx': 87, 'type': 'INS'}",곤충:별칭
513,여러 열대 수종의 씨는 개미가 퍼뜨려 준다.,"{'word': '개미', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}","{'word': '열대 수종의 씨', 'start_idx': 3, 'end_idx': 10, 'type': 'NOP'}",곤충:특성
279,사마귀목(Mantodea) 등과 가까운 것으로 생각되었으나 1999년 이후에 발표된 견해를 따라 오늘날에는 흰개미목(Isoptera)에 가장 가깝다는 의견이 지배적이다.,"{'word': '사마귀목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '1999년', 'start_idx': 33, 'end_idx': 37, 'type': 'DAT'}",관계없음
1218,각 개미에 색깔을 표시하여 연구하기도 한다.,"{'word': '개미', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '연구', 'start_idx': 15, 'end_idx': 16, 'type': 'POH'}",관계없음
1211,한국의 매미는 13종이다.,"{'word': '한국의 매미', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '13종', 'start_idx': 8, 'end_idx': 10, 'type': 'NOH'}",곤충:개체수
567,"어떤 개미 종은 ""선전 페로몬""을 써서 적 개미를 혼란시키고 자기들끼리 서로 싸우게끔 하기도 한다.","{'word': '개미', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '선전 페로몬', 'start_idx': 10, 'end_idx': 15, 'type': 'NOP'}",곤충:특성
416,무리지어 정찰하는 종 중에서는 먹이를 찾는 척후 개미는 먹이감에서 개미집 방향으로 흔적을 표시한다.,"{'word': '척후 개미', 'start_idx': 24, 'end_idx': 28, 'type': 'INS'}","{'word': '무리지어 정찰', 'start_idx': 0, 'end_idx': 6, 'type': 'NOP'}",곤충:특성
224,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '잠자리의 애벌레', 'start_idx': 81, 'end_idx': 88, 'type': 'INS'}",곤충:천적
16,"나방의 탈피는 전흉선(前胸腺) 호르몬에 의하여 일어나며, 알라타체 호르몬은 유충 상태를 이어가게 하는 작용을 한다.","{'word': '나방', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '탈피', 'start_idx': 4, 'end_idx': 5, 'type': 'PHY'}",곤충:특성
971,"여러 인간 문화에서 개미는 음식으로 쓰거나, 성인식에 이용하기도 했다.","{'word': '개미', 'start_idx': 11, 'end_idx': 12, 'type': 'INS'}","{'word': '성인식', 'start_idx': 25, 'end_idx': 27, 'type': 'POH'}",관계없음
1113,사람들은 개미의 개체 수를 조절하기 위해 과립이나 액체로 된 살충 미끼를 쓰기도 한다.,"{'word': '개미', 'start_idx': 5, 'end_idx': 6, 'type': 'INS'}","{'word': '살충 미끼', 'start_idx': 34, 'end_idx': 38, 'type': 'POH'}",곤충:특성
1152,"섬서구메뚜기와 오인하기도 하나, 방아깨비는 섬서구메뚜기에 비해 몸이 길쭉하고 뒷다리가 더 길며, 방아깨비의 뒷다리는 다른 다리보다 길지만, 섬서구메뚜기의 뒷다리는 다른 다리와 크게 다르지 않다.","{'word': '방아깨비', 'start_idx': 18, 'end_idx': 21, 'type': 'INS'}","{'word': '뒷다리', 'start_idx': 43, 'end_idx': 45, 'type': 'PHY'}",곤충:특성
391,물이나 땅 식물 사이를 잇는 사슬을 만들 수 있는 개미도 있다.,"{'word': '개미', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}","{'word': '물', 'start_idx': 0, 'end_idx': 0, 'type': 'LOC'}",관계없음
1140,"방아깨비(""Acrida cinerea"")는 메뚜기과에 속하는 곤충이다.","{'word': '방아깨비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': 'Acrida cinerea', 'start_idx': 6, 'end_idx': 19, 'type': 'INS'}",곤충:별칭
1184,동화나 우화에서 개미는 대개 부지런하고 협동적인 성격으로 묘사된다.,"{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '협동적인 성격', 'start_idx': 22, 'end_idx': 28, 'type': 'NOP'}",곤충:특성
831,"종령 단계에서 우화한 것은 사실 하루살이의 성충이 아니라 '아성충'(버금어른벌레, subimago)으로 불리는데, 하루살이의 아성충은 날아오른 후 다른 곳에서 다시 탈피를 하여 성적으로 성숙한 진짜 하루살이의 성충이 된다.","{'word': '하루살이의 성충', 'start_idx': 111, 'end_idx': 118, 'type': 'INS'}","{'word': '성적으로 성숙', 'start_idx': 99, 'end_idx': 105, 'type': 'PHY'}",곤충:특성
1052,"개미는 광범위한 생태적 지위를 점하고 있으며, 직간접적으로 초식, 포식 혹은 시체 처리를 하며 다양한 먹이 자원을 취할 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '시체 처리', 'start_idx': 43, 'end_idx': 47, 'type': 'POH'}",곤충:특성
1013,개미는 꿀벌상과 계통에서 진화하였다.,"{'word': '꿀벌상과', 'start_idx': 4, 'end_idx': 7, 'type': 'CLS'}","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
11,"호랑나비 애벌레는 1령때와 2령때는 실을 내어서 몸을 고정시키지만, 허물을 벗어서 3령과 4령이 되면 하얀색의 발로 자유롭게 이동한다. 5령 애벌레가 되면 눈알무늬와 붉은 줄 그리고 하얀 발을 가진 녹색 애벌레로 모습이 바뀌게 되며, 나뭇가지에 몸을 기대어 번데기가 된다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '하얀색의 발', 'start_idx': 57, 'end_idx': 62, 'type': 'PHY'}",곤충:특성
338,"벼룩은 체외 기생충이며, 인간을 포함한 포유류나 새의 피를 빨아먹으며 산다.","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '체외 기생충', 'start_idx': 4, 'end_idx': 9, 'type': 'POH'}",곤충:특성
205,"숙주에게는 혈액을 잃는 것이 그다지 중요하지 않지만, 종종 모기의 침이 피부를 자극하는 발진을 일으켜 성가시게 한다.","{'word': '모기', 'start_idx': 33, 'end_idx': 34, 'type': 'INS'}","{'word': '침', 'start_idx': 37, 'end_idx': 37, 'type': 'PHY'}",곤충:특성
905,"개미의 생태 점유 정도는 생물체량을 통해 측정할 수 있는데, 여러 환경에서 개미는 지표의 모든 동물 생물체량의 15~20%(열대 지역에는 평균 약 25%)를 차지하며, 이는 척추동물의 비중을 뛰어넘는 것이다.","{'word': '개미', 'start_idx': 42, 'end_idx': 43, 'type': 'INS'}","{'word': '열대 지역', 'start_idx': 69, 'end_idx': 73, 'type': 'LOC'}",곤충:서식지
164,"소금쟁이는 주로 수면 위에서 생활하는데, 소금쟁이가 물에 뜰 수 있는 이유는 다리 끝부분에 많은 잔털들에 기름기가 있어 물에 뜰 수 있는 것이다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '수면 위', 'start_idx': 9, 'end_idx': 12, 'type': 'LOC'}",곤충:서식지
34,"호랑나비 애벌레는 운향과의 귤나무, 산초나무, 탱자나무, 황벽나무를 먹고 자란다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '산초나무', 'start_idx': 20, 'end_idx': 23, 'type': 'NOI'}",곤충:먹이
1141,"방아깨비(""Acrida cinerea"")는 메뚜기과에 속하는 곤충이다.","{'word': '메뚜기과', 'start_idx': 24, 'end_idx': 27, 'type': 'CLS'}","{'word': '방아깨비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
537,"열대지역의 말벌 미스코키타루스 드레우세니(""Mischocyttarus drewseni"")는 개미가 싫어하는 화학물질로 둥지의 꽃자루(pedicel)를 덮는다.","{'word': '미스코키타루스 드레우세니', 'start_idx': 9, 'end_idx': 21, 'type': 'INS'}","{'word': '열대지역', 'start_idx': 0, 'end_idx': 3, 'type': 'LOC'}",곤충:서식지
525,"가령 Jerdon's jumping ant(""Harpegnathos saltator"")는 중간 다리와 뒷다리를 함께 움직여 뛸 수 있다.","{'word': ""Jerdon's jumping ant"", 'start_idx': 3, 'end_idx': 22, 'type': 'INS'}","{'word': '중간 다리', 'start_idx': 50, 'end_idx': 54, 'type': 'PHY'}",곤충:특성
805,하루살이의 유충 기간은 반년 내지 1년 정도로 시간이 지날수록 날개부가 발달한다.,"{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '날개부', 'start_idx': 35, 'end_idx': 37, 'type': 'PHY'}",곤충:특성
244,"수천 종이 다양한 숙주의 피를 먹고 살며, 주로 포유류, 조류, 파충류, 양서류 등을 포함한 척추동물이 숙주가 되고 경우에 따라서는 어류가 숙주가 된다.","{'word': '척추동물', 'start_idx': 52, 'end_idx': 55, 'type': 'CLS'}","{'word': '어류', 'start_idx': 74, 'end_idx': 75, 'type': 'CLS'}",관계없음
912,균류는 개미가 먹는 영양물을 만들어낸다.,"{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '영양물', 'start_idx': 11, 'end_idx': 13, 'type': 'POH'}",곤충:먹이
263,예전에는 유충의 모습이 비슷한 것으로 보아 벼룩이 파리(쌍시류)로부터 진화된 것으로 생각되었기 때문에 전통에 따라서 이것을 미시류()라고도 부른다.,"{'word': '쌍시류', 'start_idx': 31, 'end_idx': 33, 'type': 'CLS'}","{'word': '파리', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}",생물분류:하위분류
1134,"메뚜기목()은 메뚜기, 여치, 귀뚜라미 등이 속하는 곤충의 분류이다.","{'word': '메뚜기목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '여치', 'start_idx': 13, 'end_idx': 14, 'type': 'INS'}",생물분류:하위분류
979,"개미의 눈은 움직임에 매우 민감하지만, 가만히 있는 것을 볼때 상이 모자이크처럼 흐리다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '모자이크', 'start_idx': 38, 'end_idx': 41, 'type': 'POH'}",관계없음
1207,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '열마디개미', 'start_idx': 261, 'end_idx': 265, 'type': ‘INS'}","{'word': '붉은불개미', 'start_idx': 233, 'end_idx': 237, 'type': 'INS'}",곤충:하위분류
251,"모기가 매개하는 질병은 뇌염·말라리아(학질)·필라리아(상피병)·일본뇌염·황열병 등이며 전 세계에 약 3,000종 가량이 알려져 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '뇌염', 'start_idx': 13, 'end_idx': 14, 'type': 'POH'}",곤충:특성
944,"개미의 색깔도 가지각색인데, 대부분 붉은색, 검은색이며 녹색은 이보다 적다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '검은색', 'start_idx': 25, 'end_idx': 27, 'type': 'PHY'}",곤충:특성
527,처음 알을 깐 일개미는 나중에 나오는 일개미보다 약하고 덩치도 작지만 나오자마자 바로 일을 시작한다.,"{'word': '일개미', 'start_idx': 21, 'end_idx': 23, 'type': 'INS'}","{'word': '일', 'start_idx': 48, 'end_idx': 48, 'type': 'NOP'}",곤충:특성
1210,한국의 매미는 13종이다.,"{'word': '매미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '한국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
639,모기·모기붙이·등에·파리매·똥파리·초파리·집파리·쇠파리·쉬파리·각다귀 등이 이에 포함된다.,"{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '집파리', 'start_idx': 23, 'end_idx': 25, 'type': 'INS'}",관계없음
452,기생 개미는 숙주 개미집으로 들어가기 위해 다양한 방법을 쓴다.,"{'word': '개미', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '기생', 'start_idx': 0, 'end_idx': 1, 'type': 'NOP'}",곤충:특성
1328,잠자리는 짝짓기를 마친 후 물 속이나 물가 근처 식물에 알을 낳는다.,"{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '짝짓기', 'start_idx': 5, 'end_idx': 7, 'type': 'NOP'}",곤충:특성
832,"종령 단계에서 우화한 것은 사실 하루살이의 성충이 아니라 '아성충'(버금어른벌레, subimago)으로 불리는데, 하루살이의 아성충은 날아오른 후 다른 곳에서 다시 탈피를 하여 성적으로 성숙한 진짜 하루살이의 성충이 된다.","{'word': '하루살이의 성충', 'start_idx': 18, 'end_idx': 25, 'type': 'INS'}","{'word': '아성충', 'start_idx': 33, 'end_idx': 35, 'type': 'INS'}",관계없음
1006,"개미 군체를 종종 초개체로 설명하기도 하는데, 개미는 군체 전체를 위해 협동하며 단일한 개체처럼 움직이는 것으로 보이기 때문이다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '초개체', 'start_idx': 10, 'end_idx': 12, 'type': 'POH'}",곤충:특성
654,"여치()는 여치과의 곤충으로, 몸길이는 30-36mm이고 머리부터 날개 끝까지의 길이는 32-44mm다.","{'word': '여치', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '날개', 'start_idx': 37, 'end_idx': 38, 'type': 'PHY'}",곤충:특성
285,"동남아시아에 분포하는 대나무하루살이(""Asthenopus corporaali"", 흰하루살이과)는 수생 나무나 대나무에 구멍을 뚫고 연체동물인 배좀벌레조개를 닮은 구멍을 만들며, 나무배와 수상 가옥, 목재 수로 등을 훼손하는 것으로 알려져 있다.","{'word': '대나무하루살이', 'start_idx': 12, 'end_idx': 18, 'type': 'INS'}","{'word': '동남아시아', 'start_idx': 0, 'end_idx': 4, 'type': 'LOC'}",곤충:서식지
1067,"개미는 그 턱을 이용하여 음식을 옮기거나 물체를 움직이게 하고, 또 적에게서 자신을 방어한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '방어', 'start_idx': 47, 'end_idx': 48, 'type': 'NOP'}",곤충:특성
82,풀무치 성충은 7~10월 무렵 햇볕이 비치는 물가의 풀밭에서 많이 발견된다.,"{'word': '풀무치 성충', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '7~10월', 'start_idx': 8, 'end_idx': 12, 'type': 'DAT'}",곤충:발생시기
1143,"장수풍뎅이(""Allomyrina dichotoma"", )는 장수풍뎅이아과의 곤충이다.","{'word': '장수풍뎅이', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': 'Allomyrina dichotoma', 'start_idx': 7, 'end_idx': 26, 'type': 'INS'}",곤충:별칭
40,"물방개의 어른벌레는 씹는 턱(저작형 구기)을 가지고 있지만, 물방개 애벌레는 수서노린재 종류들과 비슷하며 성체처럼 먹이를 씹어먹지 않고 체액을 흡즙한다. 3령단계의 물방개 유충은 몸길이가 9~10cm이며 물방개 유충의 먹이는 송사리, 올챙이, 장구벌레 등의 수서곤충 등이다.","{'word': '물방개 유충', 'start_idx': 92, 'end_idx': 97, 'type': 'INS'}","{'word': '송사리', 'start_idx': 126, 'end_idx': 128, 'type': 'NOI'}",곤충:먹이
5,"강도래목 유충은 물 속에서 생활하는데, 촉각과 꼬리털이 강도래목 성충의 것과 비슷하다.","{'word': '강도래목 유충', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '꼬리털', 'start_idx': 26, 'end_idx': 28, 'type': 'PHY'}",곤충:특성
193,"쉽게 말하자면, 황열병이나 뎅기열 같은 아르보바이러스성 질병은 보통모기아과에 의해 전염되는 경향이 있으나, 반드시 집모기(""Culex"")로 전염되는 것은 아니다.","{'word': '보통모기아과', 'start_idx': 35, 'end_idx': 40, 'type': 'CLS'}","{'word': '황열병', 'start_idx': 9, 'end_idx': 11, 'type': 'POH'}",곤충:특성
943,"개미의 색깔도 가지각색인데, 대부분 붉은색, 검은색이며 녹색은 이보다 적다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '붉은색', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
948,백악기 전기가 되면서 총채벌레류는 더 풍부해졌다.,"{'word': '총채벌레류', 'start_idx': 12, 'end_idx': 16, 'type': 'CLS'}","{'word': '백악기 전기', 'start_idx': 0, 'end_idx': 5, 'type': 'DAT'}",관계없음
981,"이 화석은 8천만여 년 전에 호박에 묻혀서 보존된 것으로, 침개미의 특성을 모두 가지고 있다.","{'word': '침개미', 'start_idx': 33, 'end_idx': 35, 'type': 'INS'}","{'word': '호박', 'start_idx': 16, 'end_idx': 17, 'type': 'POH'}",관계없음
1127,"그외 곤충의 체액을 빨아먹는 육식성 동물들인 침노린재, 거미, 소금쟁이 등도 개미의 천적이다.","{'word': '소금쟁이', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}","{'word': '곤충의 체액', 'start_idx': 3, 'end_idx': 8, 'type': 'POH'}",곤충:먹이
1275,노린재류의 곤충들은 뾰족하고 기다란 주둥이를 갖고 있어 식물의 즙 또는 동물의 체액을 빨아먹는 것이 특징이다.,"{'word': '노린재류의 곤충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '식물의 즙', 'start_idx': 31, 'end_idx': 35, 'type': 'POH'}",곤충:먹이
257,"모기는 동물이나 사람의 피부에다 입을 찌르고 혈액의 응고를 방지하기 위하여 히루딘이라는 타액을 주입하는데, 이 타액 주입이 사람들에게 가려움을 느끼게 하며, 또한 이때 바이러스나 말라리아원충 등이 함께 주입되기도 한다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '말라리아원충', 'start_idx': 100, 'end_idx': 105, 'type': 'POH'}",곤충:특성
873,"딱정벌레목에 속한 곤충으로는 무당벌레, 딱정벌레, 길앞잡이, 물방개, 장수풍뎅이 등이 있다.","{'word': '딱정벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '길앞잡이', 'start_idx': 28, 'end_idx': 31, 'type': 'INS'}",생물분류:하위분류
508,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '황개미', 'start_idx': 365, 'end_idx': 367, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:특성
480,그곳에서 암개미는 날개를 떼어내고 알을 낳아 돌본다.,"{'word': '암개미', 'start_idx': 5, 'end_idx': 7, 'type': 'INS'}","{'word': '날개', 'start_idx': 10, 'end_idx': 11, 'type': 'PHY'}",곤충:특성
1016,"머리, 중절부(mesosoma)와 후절부(metasoma), 배자루마디 뒤쪽에 나온 배 부분, 이렇게 세 부분으로 개미의 몸을 나눈다.","{'word': '개미', 'start_idx': 64, 'end_idx': 65, 'type': 'INS'}","{'word': '머리', 'start_idx': 0, 'end_idx': 1, 'type': 'PHY'}",곤충:특성
1194,침개미아과의 어떤 개미는 독액이 있어 의학에서 중요하게 쓰인다.,"{'word': '침개미아과의 어떤 개미', 'start_idx': 0, 'end_idx': 11, 'type': 'INS'}","{'word': '독액', 'start_idx': 14, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
438,첫번째는 ‘female-calling syndrome’으로 날개가 없고 일개미와 비슷한 형태를 가진 암개미가 개미집과 멀지 않은 장소에서 성 페로몬을 방출해 날개가 있는 수컷을 불러 모운다.,"{'word': '암개미', 'start_idx': 56, 'end_idx': 58, 'type': 'INS'}","{'word': 'female-calling syndrome', 'start_idx': 6, 'end_idx': 28, 'type': 'POH'}",곤충:특성
798,"대벌레(""Ramulus irregulariterdentatus"")는 대벌레과 대벌레속의 곤충이다.","{'word': '대벌레과', 'start_idx': 38, 'end_idx': 41, 'type': 'CLS'}","{'word': '대벌레속', 'start_idx': 43, 'end_idx': 46, 'type': 'CLS'}",생물분류:하위분류
1029,"개미는 1억 1천만여 년에서 1억 3천만여 년 전 백악기 중반에 꿀벌과 비슷한 조상에서 진화하여, 속씨식물이 등장한 이후 분화하였다.","{'word': '꿀벌', 'start_idx': 36, 'end_idx': 37, 'type': 'INS'}","{'word': '속씨식물', 'start_idx': 55, 'end_idx': 58, 'type': 'CLS'}",관계없음
719,"호랑나비의 천적으로는 호랑나비 애벌레에 기생하여 번식하는 기생벌(배추벌레금좀벌, 맵시벌)이 있다.","{'word': '호랑나비 애벌레', 'start_idx': 12, 'end_idx': 19, 'type': 'INS'}","{'word': '맵시벌', 'start_idx': 45, 'end_idx': 47, 'type': 'INS'}",곤충:천적
457,"개미집은 땅, 돌이나 나무 밑, 나무 안, 빈 줄기, 심지어 도토리 속에도 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '빈 줄기', 'start_idx': 24, 'end_idx': 27, 'type': 'LOC'}",곤충:서식지
282,"잔날개바퀴는 암컷과 수컷 모두 날개가 배 끝을 넘지 못하나, 집바퀴는 수컷의 경우 긴 날개를 가지고 있다.","{'word': '잔날개바퀴', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '날개', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:특성
1142,"이를테면 일본의 저녁매미의 경우 약간 어두운 이른 아침이나 저녁이 우는 시간인데, 낮에도 어두운 경우 간혹 울 때가 있다.","{'word': '저녁매미', 'start_idx': 9, 'end_idx': 12, 'type': 'INS'}","{'word': '일본', 'start_idx': 5, 'end_idx': 6, 'type': 'LOC'}",곤충:서식지
1263,"개미는 공상과학물에 등장하는 생물에도 영향을 주었는데 앤더의 게임, 스타쉽 트루퍼스, 뎀(Them! 1954년작), 제4의 종말(Phase IV, 1974년작)에 개미가 나온다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '앤더의 게임', 'start_idx': 30, 'end_idx': 35, 'type': 'POH'}",관계없음
304,"한국에는 바퀴, 집바퀴, 이질바퀴, 먹바퀴 4종을 위생해충으로 보고 있다.","{'word': '집바퀴', 'start_idx': 9, 'end_idx': 11, 'type': 'INS'}","{'word': '한국', 'start_idx': 0, 'end_idx': 1, 'type': 'LOC'}",곤충:서식지
833,따라서 하루살이의 애벌레 기간까지 포함하면 하루살이는 하루만 사는 게 아니라 1년가량 사는 것이다.,"{'word': '하루살이의 애벌레', 'start_idx': 4, 'end_idx': 12, 'type': 'INS'}","{'word': '하루살이', 'start_idx': 24, 'end_idx': 27, 'type': 'INS'}",관계없음
985,"큰 개미들은 몸에 비해 상대적으로 큰 머리를 갖고 있고, 그 머리 크기에 어울리는 큰턱을 지니고 있다.","{'word': '개미', 'start_idx': 2, 'end_idx': 3, 'type': 'INS'}","{'word': '턱', 'start_idx': 47, 'end_idx': 47, 'type': 'PHY'}",곤충:특성
1060,"아시아 약탈 개미(""Pheidologeton diversus"")의 일개미는 말려서 무게를 재면 가장 큰 개미가 가장 작은 개미보다 500배 무겁다.","{'word': '아시아 약탈 개미', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '일개미', 'start_idx': 37, 'end_idx': 39, 'type': 'INS'}",관계없음
370,여타 대다수 개미와 마찬가지로 불독개미도 진사회성 종이지만 다른 종에 비해 사회적 행동이 별로 발달하지 않았다.,"{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '진사회성', 'start_idx': 23, 'end_idx': 26, 'type': 'NOP'}",곤충:특성
1065,"개미과는 벌목에 속하며, 벌목에는 잎벌상과, 꿀벌상과, 말벌상과 등의 세 가지 상과가 속해 있다.","{'word': '벌목', 'start_idx': 14, 'end_idx': 15, 'type': 'CLS'}","{'word': '말벌상과', 'start_idx': 31, 'end_idx': 34, 'type': 'INS'}",생물분류:하위분류
807,"하루살이의 유충이나 하루살이의 아성충에게는 입이 있지만, 하루살이의 성충은 입이 퇴화하여 흔적만 남고 먹이섭취를 하지 못하거나, 입이 있다고 해도 수분 섭취만 하는 정도이며, 번식활동을 한다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '입', 'start_idx': 24, 'end_idx': 24, 'type': 'PHY'}",곤충:특성
