,sentence,subject_entity,object_entity,label
1294,"알에서 깨어난 잠자리 유충(수채,학배기)은 물속에서 아가미를 사용해서 숨을 쉬는데, 이때 물잠자리 또는 실잠자리류 유충은 기관아가미를 이용하여 호흡하고 왕잠자리나 잠자리류는 배에 있는 부속기로 호흡한다. (부속기들로 공기를 들이마시고 내뿜은 원리)그러나 강한 아래턱을 쏘아 올챙이, 물고기를 사냥하여 잡아먹고 자라난 후 물 밖으로 나와 탈피하여 성충이 된다.(불완전변태) 성충이 된 잠자리는 각다귀, 멸구, 끝검은매미충, 모기, 파리 등의 작은 곤충들을 가시가 많아 덫처럼 사용할 수 있는 다리로 사냥하여 잡아먹는데, 동족끼리 잡아먹기도 한다.","{'word': '잠자리', 'start_idx': 214, 'end_idx': 216, 'type': 'INS'}","{'word': '멸구', 'start_idx': 224, 'end_idx': 225, 'type': 'INS'}",곤충:먹이
843,하루살이의 성충은 불빛에 잘 모이므로 그 주변에 하루살이의 아성충에서 하루살이의 성충으로 우화한 후의 탈피 껍질이 붙어있는 것을 볼 수 있다.,"{'word': '하루살이의 아성충', 'start_idx': 27, 'end_idx': 35, 'type': 'INS'}","{'word': '우화', 'start_idx': 50, 'end_idx': 51, 'type': 'PHY'}",곤충:특성
1299,"알에서 깨어난 잠자리 유충(수채,학배기)은 물속에서 아가미를 사용해서 숨을 쉬는데, 이때 물잠자리 또는 실잠자리류 유충은 기관아가미를 이용하여 호흡하고 왕잠자리나 잠자리류는 배에 있는 부속기로 호흡한다. (부속기들로 공기를 들이마시고 내뿜은 원리)그러나 강한 아래턱을 쏘아 올챙이, 물고기를 사냥하여 잡아먹고 자라난 후 물 밖으로 나와 탈피하여 성충이 된다.(불완전변태) 성충이 된 잠자리는 각다귀, 멸구, 끝검은매미충, 모기, 파리 등의 작은 곤충들을 가시가 많아 덫처럼 사용할 수 있는 다리로 사냥하여 잡아먹는데, 동족끼리 잡아먹기도 한다.","{'word': '실잠자리류 유충', 'start_idx': 58, 'end_idx': 65, 'type': 'INS'}","{'word': '기관아가미', 'start_idx': 68, 'end_idx': 72, 'type': 'PHY'}",곤충:특성
159,그러나 마다가스카르휘파람바퀴는 애완용으로 길러진다.,"{'word': '마다가스카르휘파람바퀴', 'start_idx': 4, 'end_idx': 14, 'type': 'INS'}","{'word': '애완용', 'start_idx': 17, 'end_idx': 19, 'type': 'POH'}",곤충:특성
842,"하루살이의 아성충은 하루살이의 성충과 거의 같은 형태이지만, 하루살이의 성충에 비해 털이 많고, 다리와 꼬리가 하루살이의 성충보다 가늘며 날개가 불투명한 등의 차이가 있으며, 성적으로 미성숙하다.","{'word': '하루살이의 성충', 'start_idx': 11, 'end_idx': 18, 'type': 'INS'}","{'word': '성적으로 미성숙', 'start_idx': 98, 'end_idx': 105, 'type': 'PHY'}",관계없음
630,"식용으로 구워먹기도 하고, 물방개 경주를 시키며 놀기도 했다.","{'word': '물방개', 'start_idx': 15, 'end_idx': 17, 'type': 'INS'}","{'word': '경주', 'start_idx': 19, 'end_idx': 20, 'type': 'POH'}",관계없음
167,소금쟁이(water strider)는 노린재아목에 속하는 곤충 중에서 소금쟁이과(Gerridae)에 속한 종들을 말한다.,"{'word': '소금쟁이과', 'start_idx': 39, 'end_idx': 43, 'type': 'CLS'}","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}",생물분류:하위분류
881,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '상리공생', 'start_idx': 41, 'end_idx': 44, 'type': 'NOP'}",곤충:특성
587,"이러한 생태 공생의 다른 사례로는 마카랑가 나무(Macaranga)에도 있는데, 그 줄기는 꼬리치레개미(Crematogaster)의 집으로 적합하게 되어있다.","{'word': '꼬리치레개미', 'start_idx': 51, 'end_idx': 56, 'type': 'INS'}","{'word': '생태 공생', 'start_idx': 4, 'end_idx': 8, 'type': 'NOP'}",곤충:특성
202,"다른 파리목의 곤충들처럼 모기는 주로 하수구나 연못 같은 고인 물에 알을 낳으며,애벌레인 장구벌레는 물 속에서 성장하여 번데기 과정을 거쳐 성충이 된다.","{'word': '파리목', 'start_idx': 3, 'end_idx': 5, 'type': 'CLS'}","{'word': '모기', 'start_idx': 14, 'end_idx': 15, 'type': 'INS'}",관계없음
408,"이런 기생은 여러 개미 종에서 찾아 볼 수 있는데, 기생 개미는 보통 숙주와 밀접하게 연관된 종이다.","{'word': '개미', 'start_idx': 32, 'end_idx': 33, 'type': 'INS'}","{'word': '기생', 'start_idx': 29, 'end_idx': 30, 'type': 'NOP'}",곤충:특성
502,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '스미스개미', 'start_idx': 138, 'end_idx': 142, 'type': 'INS'}","{'word': '결혼비행', 'start_idx': 170, 'end_idx': 173, 'type': 'NOP'}",곤충:특성
678,"김홍도, 신명연, 남계우 등 여러 작가들은 호랑나비를 자세히 묘사하였다.","{'word': '호랑나비', 'start_idx': 24, 'end_idx': 27, 'type': 'INS'}","{'word': '김홍도', 'start_idx': 0, 'end_idx': 2, 'type': 'NOI'}",관계없음
1075,"식물개미는 대부분 열대지역에 살며, 식물과 특별한 공생 관계를 이루고 있다.","{'word': '식물개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '공생 관계', 'start_idx': 28, 'end_idx': 32, 'type': 'NOP'}",곤충:특성
999,그러나 개미의 자원 소모 능력 때문에 건물에 침입하는 등 인간과 갈등을 일으키기도 한다.,"{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '자원 소모 능력', 'start_idx': 8, 'end_idx': 15, 'type': 'NOP'}",곤충:특성
1108,"개미는 개밋과에 속하는 진사회성 곤충의 총칭으로, 말벌상과, 벌과 더불어 벌목에 속한다.","{'word': '벌목', 'start_idx': 41, 'end_idx': 42, 'type': 'CLS'}","{'word': '벌', 'start_idx': 34, 'end_idx': 34, 'type': 'INS'}",생물분류:하위분류
1188,"사마귀(""Tenodera angustipennis"")는 사마귀과의 곤충으로, 한국, 중국, 일본과 주위 아시아 본토 지역에 널리 분포한다.","{'word': '사마귀', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '한국', 'start_idx': 43, 'end_idx': 44, 'type': 'LOC'}",곤충:서식지
342,동위원소 표지법(Isotopic labelling) 연구에 따르면 이런 식물은 공생 개미에서 질소도 얻는다고 한다.,"{'word': '공생 개미', 'start_idx': 44, 'end_idx': 48, 'type': 'INS'}","{'word': '질소', 'start_idx': 52, 'end_idx': 53, 'type': 'POH'}",곤충:특성
1092,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '노예사냥개미', 'start_idx': 21, 'end_idx': 26, 'type': 'INS'}",곤충:하위분류
604,한국에는 3속 9종 이상의 귀뚜라미붙이가 알려졌으며 세계에서 제일 많다.,"{'word': '귀뚜라미붙이', 'start_idx': 15, 'end_idx': 20, 'type': 'CLS'}","{'word': '3속 9종', 'start_idx': 5, 'end_idx': 9, 'type': 'NOH'}",생물분류:개체수
594,"이러한 분류체계에는 추가로 계통수의 단계통 분지에 따라 분지군 또는 계통군(Clade)을 두었는데(밑줄 표기함), 흡관아목처럼 분류체계내의 한 아목이면서도 계통수에서 단계통군인 경우에는 clade로 다시 명칭을 부여하지는 않는다.","{'word': '흡관아목', 'start_idx': 64, 'end_idx': 67, 'type': 'CLS'}","{'word': '명칭', 'start_idx': 114, 'end_idx': 115, 'type': 'POH'}",관계없음
404,"중앙아메리카 혹은 남아메리카에 있는 총알개미(""Paraponera"")는 사람에겐 보통 치명적이지 않으나 곤충 중에 가장 고통스러운 침을 가지고 있다고 한다.","{'word': '총알개미', 'start_idx': 20, 'end_idx': 23, 'type': 'INS'}","{'word': '침', 'start_idx': 73, 'end_idx': 73, 'type': 'PHY'}",곤충:특성
462,"스트루미게니스 크세노스(""Strumigenys xenos"")같은 종은 완전히 기생종이고 일개미가 없으며 대신 숙주 개미인 스트루미게니스 페르플렉사(Strumigenys perplexa)가 모아온 식량에 의존한다.","{'word': '스트루미게니스 크세노스', 'start_idx': 0, 'end_idx': 11, 'type': 'INS'}","{'word': '기생종', 'start_idx': 43, 'end_idx': 45, 'type': 'NOP'}",곤충:특성
1185,존 무어(John Muir)의 〈시에라에서 보낸 첫 여름〉(First Summer in the Sierra)에서 그는 캘리포니아의 파이우트 족 사람들이 목수개미(carpenter ant)의 '신맛이 나며 씹히는' 검은 배를 먹었다고 썼다.,"{'word': '목수개미', 'start_idx': 85, 'end_idx': 88, 'type': 'INS'}","{'word': 'carpenter ant', 'start_idx': 90, 'end_idx': 102, 'type': 'INS'}",곤충:별칭
497,"베짜기개미(""Oecophylla""종) 일개미는 잎사귀를 이어 나무에 개미집을 짓는다.","{'word': '""Oecophylla""종', 'start_idx': 6, 'end_idx': 18, 'type': 'CLS'}","{'word': '베짜기개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}",생물분류:하위분류
557,"날개 달린 수개미(drone)는 임성 암개미와 더불어 번데기에서 자라는데(군대개미같은 종에선 여왕개미에 날개가 없다), 먹기와 짝짓기 외엔 아무 일도 하지 않는다.","{'word': '수개미', 'start_idx': 6, 'end_idx': 8, 'type': 'INS'}","{'word': '짝짓기', 'start_idx': 71, 'end_idx': 73, 'type': 'NOP'}",곤충:특성
607,동아시아가 기원이지만 진딧물과 깍지벌레를 통제할 목적으로 북아메리카와 유럽에도 들여왔다.,"{'word': '진딧물', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '북아메리카', 'start_idx': 32, 'end_idx': 36, 'type': 'LOC'}",곤충:서식지
114,"소금쟁이는 각각의 세력권을 가지고 사는데, 자신의 둘레에 원을 그림으로서 영역 표시를 하고 다른 소금쟁이가 들어오지 못하게 하며 세력권을 이룬다.","{'word': '소금쟁이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '세력권', 'start_idx': 10, 'end_idx': 12, 'type': 'NOP'}",곤충:특성
219,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '잠자리', 'start_idx': 28, 'end_idx': 30, 'type': 'INS'}",곤충:천적
71,장수풍뎅이 유충은 자라는 동안 두 번 탈피를 한 뒤 월동한다.,"{'word': '장수풍뎅이 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '월동', 'start_idx': 29, 'end_idx': 30, 'type': 'NOP'}",곤충:특성
433,"대신에 개미는 포식자를 막아주며, 목초지로 진디를 옮긴다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '목초지', 'start_idx': 19, 'end_idx': 21, 'type': 'LOC'}",관계없음
1014,"머리, 중절부(mesosoma)와 후절부(metasoma), 배자루마디 뒤쪽에 나온 배 부분, 이렇게 세 부분으로 개미의 몸을 나눈다.","{'word': '개미', 'start_idx': 64, 'end_idx': 65, 'type': 'INS'}","{'word': '중절부', 'start_idx': 4, 'end_idx': 6, 'type': 'PHY'}",곤충:특성
1032,일부 다른 종류의 개미에서는 일개미의 크기가 계속해서 여러 가지로 나타나는 현상이 지속되고 있다.,"{'word': '개미', 'start_idx': 10, 'end_idx': 11, 'type': 'INS'}","{'word': '일개미', 'start_idx': 16, 'end_idx': 18, 'type': 'INS'}",관계없음
28,나방의 번데기의 동면은 뇌의 호르몬의 자극에 의하여 흉선 호르몬이 분비되기 시작함으로써 발육이 재개되어 깨어난다.,"{'word': '나방의 번데기', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '흉선 호르몬', 'start_idx': 29, 'end_idx': 34, 'type': 'PHY'}",곤충:특성
1178,"고추잠자리(""Crocothemis servilia"")는 동아시아·동남아시아·플로리다 반도·하와이 등에 분포하는 잠자리의 한 종이다.","{'word': '고추잠자리', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '플로리다 반도', 'start_idx': 42, 'end_idx': 48, 'type': 'LOC'}",곤충:서식지
531,"이런 행동은 한때 상리 공생으로 여겨졌으나, 나중에 연구로 보니 개미의 먹잇감을 뺏는 절취기생으로 판명되었다.","{'word': '개미', 'start_idx': 36, 'end_idx': 37, 'type': 'INS'}","{'word': '절취기생', 'start_idx': 48, 'end_idx': 51, 'type': 'NOP'}",관계없음
968,"다른 곤충처럼, 개미는 외골격과 하나의 몸 전체를 덮어 보호해주는 하나의 외피와 근육에 붙는 점을 갖고 있다.","{'word': '개미', 'start_idx': 9, 'end_idx': 10, 'type': 'INS'}","{'word': '외골격', 'start_idx': 13, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
269,"모기는 긴뿔파리류의 모깃과( Culicidae, '깔따구'(midge), '날벌레'(gnat)를 의미)에 속한다.","{'word': '모깃과', 'start_idx': 11, 'end_idx': 13, 'type': 'CLS'}","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",생물분류:하위분류
524,"여왕개미는 30년 이상 살 수도 있으며, 일개미는 1~3년 정도 산다.","{'word': '일개미', 'start_idx': 23, 'end_idx': 25, 'type': 'INS'}","{'word': '1~3년', 'start_idx': 28, 'end_idx': 31, 'type': 'NOH'}",곤충:특성
930,"꿀단지 개미는 젊은 일개미가 배를 가득 채울만큼 먹이를 받아먹고, 살아있는 음식 이동 저장창고의 역할을 한다.","{'word': '일개미', 'start_idx': 11, 'end_idx': 13, 'type': 'INS'}","{'word': '꿀단지 개미', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}",관계없음
55,"장수풍뎅이는 다음해 초여름에 땅 속으로 들어가서 번데기가 되었다가, 총 3령의 유충 단계와 전용 단계,번데기를 거쳐서 15~20일 뒤에 성충으로 우화한다.","{'word': '장수풍뎅이', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '3령의 유충 단계', 'start_idx': 40, 'end_idx': 48, 'type': 'PHY'}",곤충:특성
267,"모기의 머리에는 한 쌍의 더듬이가 있는데 각각 15마디로 이루어진 다절구조(多節構造)로써, 각 마디에는 둥근 털이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 14, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
919,"오늘날에는 12,000~14,000 여 종의 개미가 생존하고 있는 것으로 추산된다.","{'word': '개미', 'start_idx': 25, 'end_idx': 26, 'type': 'INS'}","{'word': '12,000~14,000 여 종', 'start_idx': 6, 'end_idx': 22, 'type': 'NOH'}",곤충:개체수
1282,"이 제품은 대한민국에서도 판매되었으며, 교육용 개미 사육의 의의를 두었다.","{'word': '개미', 'start_idx': 26, 'end_idx': 27, 'type': 'INS'}","{'word': '대한민국', 'start_idx': 6, 'end_idx': 9, 'type': 'LOC'}",관계없음
1082,식물이나 곤충에서 단물을 모아 집에 저장한다.,"{'word': '식물', 'start_idx': 0, 'end_idx': 1, 'type': 'CLS'}","{'word': '곤충', 'start_idx': 5, 'end_idx': 6, 'type': 'CLS'}",관계없음
468,붉은불개미는 피페리딘 알칼로이드가 있는 독주머니로 유명하다.,"{'word': '붉은불개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '피페리딘 알칼로이드', 'start_idx': 7, 'end_idx': 16, 'type': 'PHY'}",곤충:특성
1164,"이들 갈색거저리와 흰점박이꽃무지 유충은 애칭 공모를 통해 각각 '고소애'와 '꽃뱅이'란 이름으로 불리고 있으며, 장수풍뎅이 유충과 귀뚜라미도 한시적인 식품 원료로 인정되었다.","{'word': '장수풍뎅이 유충', 'start_idx': 63, 'end_idx': 70, 'type': 'INS'}","{'word': '식품', 'start_idx': 84, 'end_idx': 85, 'type': 'POH'}",곤충:특성
