,id,sentence,subject_entity,object_entity,label
700,731,하지만 집게벌레는 사람에게 피해를 주지 않는다.,"{'word': '집게벌레', 'start_idx': 4, 'end_idx': 7, 'type': 'INS'}","{'word': '사람', 'start_idx': 10, 'end_idx': 11, 'type': 'NOI'}",곤충:서식지
293,296,"또한, 소금쟁이는 날개를 이용해 비행이 가능하나, 날개가 신체에 비해 작아서 한번에 오랫동안 날 수는 없다.","{'word': '소금쟁이', 'start_idx': 4, 'end_idx': 7, 'type': 'INS'}","{'word': '비행', 'start_idx': 18, 'end_idx': 19, 'type': 'NOP'}",곤충:서식지
1149,1203,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '붉은불개미', 'start_idx': 233, 'end_idx': 237, 'type': 'INS'}","{'word': 'Solenopsis invicta', 'start_idx': 240, 'end_idx': 257, 'type': 'INS'}",곤충:서식지
833,882,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '의태', 'start_idx': 27, 'end_idx': 28, 'type': 'PHY'}",곤충:서식지
735,777,"말벌(학명: )은 말벌과 말벌아과 말벌속에 속하는 한 종으로서, 유라시아에 널리 분포한다.","{'word': '말벌과', 'start_idx': 10, 'end_idx': 12, 'type': 'CLS'}","{'word': '말벌아과', 'start_idx': 14, 'end_idx': 17, 'type': 'CLS'}",곤충:서식지
695,725,실제로 이러한 주장은 나름의 설득력을 갖추고 있어서 근간에 두 개의 목은 아목 수준으로 바뀌어 무시귀뚜라미붙이목 안으로 편재될 것으로 보인다.,"{'word': '무시귀뚜라미붙이목', 'start_idx': 53, 'end_idx': 61, 'type': 'CLS'}","{'word': '주장', 'start_idx': 8, 'end_idx': 9, 'type': 'POH'}",곤충:서식지
231,234,"어쨌든, 인간에게 전염되는 말라리아의 대부분의 주요 매개체들은 학질모기이다.","{'word': '학질모기', 'start_idx': 35, 'end_idx': 38, 'type': 'INS'}","{'word': '말라리아', 'start_idx': 15, 'end_idx': 18, 'type': 'POH'}",곤충:서식지
195,198,"하루살이는 유속 및 수질, 하층 수질의 차이에 따라 서식하는 종이 다르기 때문에, 하천의 지표 생물로 많이 이용된다.","{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '유속', 'start_idx': 6, 'end_idx': 7, 'type': 'POH'}",곤충:특성
1001,1052,"개미는 광범위한 생태적 지위를 점하고 있으며, 직간접적으로 초식, 포식 혹은 시체 처리를 하며 다양한 먹이 자원을 취할 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '시체 처리', 'start_idx': 43, 'end_idx': 47, 'type': 'POH'}",곤충:서식지
160,163,"소금쟁이는 주로 수면 위에서 생활하는데, 소금쟁이가 물에 뜰 수 있는 이유는 다리 끝부분에 많은 잔털들에 기름기가 있어 물에 뜰 수 있는 것이다.","{'word': '소금쟁이', 'start_idx': 23, 'end_idx': 26, 'type': 'INS'}","{'word': '기름기', 'start_idx': 59, 'end_idx': 61, 'type': 'PHY'}",곤충:서식지
395,399,"잎꾼개미 등 버섯을 키우는 개미(tribe Attini)는 주름버섯과(Agaricaceae)의 레우코아가리쿠스속(""Leucoagaricus"")이나 레우코코프리누스속(""Leucocoprinus"")의 버섯종을 재배한다.","{'word': '잎꾼개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '버섯종을 재배', 'start_idx': 110, 'end_idx': 116, 'type': 'NOP'}",곤충:서식지
347,350,이런 단물의 당분은 고에너지 식량 자원이라 여러 종의 개미들이 이를 모은다.,"{'word': '개미', 'start_idx': 30, 'end_idx': 31, 'type': 'INS'}","{'word': '단물', 'start_idx': 3, 'end_idx': 4, 'type': 'POH'}",곤충:서식지
869,918,"이렇게 큰 개미들을 때때로 ""병정개미""(soldiers)라고 부르기도 한다.","{'word': '큰 개미', 'start_idx': 4, 'end_idx': 7, 'type': 'INS'}","{'word': '병정개미', 'start_idx': 16, 'end_idx': 19, 'type': 'INS'}",곤충:특성
328,331,학질모기(얼룩날개모기)도 마찬가지로 얼룩날개모기속에 속하지 않는 모기들이 병원성 바이러스를 옮기기도 하지만 이들이 유효한 매개체로서 바이러스를 옮기는지는 명확하지 않다.,"{'word': '학질모기', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '바이러스', 'start_idx': 74, 'end_idx': 77, 'type': 'POH'}",곤충:별칭
138,141,"그 중 50종이 인간의 생활 장소에 적응하여 집 근처에서 서식하는데, 번식력과 환경에 대한 적응력이 강해서 대표적인 위생해충으로 지목되고 있으며, 잔날개바퀴, 독일바퀴, 미국바퀴, 호주바퀴 등이 이에 해당된다. 하지만 바퀴류 중 해를 끼치는 것은 1% 미만이다.","{'word': '잔날개바퀴', 'start_idx': 82, 'end_idx': 86, 'type': 'INS'}","{'word': '위생해충', 'start_idx': 65, 'end_idx': 68, 'type': 'NOP'}",곤충:서식지
396,400,"잎꾼개미 등 버섯을 키우는 개미(tribe Attini)는 주름버섯과(Agaricaceae)의 레우코아가리쿠스속(""Leucoagaricus"")이나 레우코코프리누스속(""Leucocoprinus"")의 버섯종을 재배한다.","{'word': '주름버섯과', 'start_idx': 33, 'end_idx': 37, 'type': 'CLS'}","{'word': '레우코아가리쿠스속', 'start_idx': 53, 'end_idx': 61, 'type': 'CLS'}",곤충:서식지
1094,1146,"인간은 언제나 개미 사회에 매혹되었으며, 익살스럽게 혹은 진지하게 개미에 대해 글을 남겼다.","{'word': '개미', 'start_idx': 8, 'end_idx': 9, 'type': 'INS'}","{'word': '인간', 'start_idx': 0, 'end_idx': 1, 'type': 'NOI'}",곤충:서식지
172,175,지구 온난화와 환경 오염으로 모기가 늘어나고 있다.,"{'word': '모기', 'start_idx': 16, 'end_idx': 17, 'type': 'INS'}","{'word': '환경 오염', 'start_idx': 8, 'end_idx': 12, 'type': 'POH'}",곤충:서식지
247,250,"모기가 매개하는 질병은 뇌염·말라리아(학질)·필라리아(상피병)·일본뇌염·황열병 등이며 전 세계에 약 3,000종 가량이 알려져 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '3,000종', 'start_idx': 56, 'end_idx': 61, 'type': 'NOH'}",곤충:서식지
191,194,"또 알락하루살이과의 뿔하루살이속(""Drunella"")은 다른 수생 곤충을 잡아먹기 위해 앞다리가 발달해 있다.","{'word': '뿔하루살이속', 'start_idx': 11, 'end_idx': 16, 'type': 'CLS'}","{'word': '앞다리', 'start_idx': 49, 'end_idx': 51, 'type': 'PHY'}",곤충:특성
179,182,벼룩은 벼룩목(Siphonaptera)에 속하는 곤충의 총칭이다.,"{'word': '벼룩목', 'start_idx': 4, 'end_idx': 6, 'type': 'CLS'}","{'word': '벼룩', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}",곤충:서식지
1003,1054,"개미는 광범위한 생태적 지위를 점하고 있으며, 직간접적으로 초식, 포식 혹은 시체 처리를 하며 다양한 먹이 자원을 취할 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '초식', 'start_idx': 33, 'end_idx': 34, 'type': 'NOP'}",곤충:서식지
128,131,"또한 물리면 가려운데, 이것은 모기가 피가 응고되지 말라고 내보내는 성분 때문이다.","{'word': '모기', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}","{'word': '피', 'start_idx': 21, 'end_idx': 21, 'type': 'POH'}",곤충:서식지
180,183,하루살이는 호수나 개울의 표면에 산란을 하며 알은 바닥으로 가라앉는다.,"{'word': '하루살이', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '호수나 개울의 표면', 'start_idx': 6, 'end_idx': 15, 'type': 'LOC'}",곤충:서식지
1157,1211,한국의 매미는 13종이다.,"{'word': '한국의 매미', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '13종', 'start_idx': 8, 'end_idx': 10, 'type': 'NOH'}",곤충:특성
917,967,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '암컷 개미', 'start_idx': 17, 'end_idx': 21, 'type': 'INS'}","{'word': '불임성', 'start_idx': 6, 'end_idx': 8, 'type': 'PHY'}",곤충:서식지
997,1047,베짱이는 메뚜기목 여치과의 육식성 곤충이다.,"{'word': '메뚜기목', 'start_idx': 5, 'end_idx': 8, 'type': 'CLS'}","{'word': '베짱이', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",곤충:서식지
1022,1073,"1966년 E.O. 윌슨과 동료들은 백악기에 살던 개미 화석 스페코미르마 프레이(""Sphecomyrma freyi"")를 발견하였다.","{'word': '개미', 'start_idx': 28, 'end_idx': 29, 'type': 'INS'}","{'word': '스페코미르마 프레이', 'start_idx': 34, 'end_idx': 43, 'type': 'POH'}",곤충:서식지
219,222,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '물방개의 애벌레', 'start_idx': 55, 'end_idx': 62, 'type': 'INS'}",곤충:특성
767,813,하루살이의 성충은 수중에 산란하면서 아주 짧은 성충 기간을 끝낸다.,"{'word': '하루살이의 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '짧은 성충 기간', 'start_idx': 23, 'end_idx': 30, 'type': 'NOP'}",곤충:서식지
75,76,평지의 늪지대에서 발생하고 고추잠자리 성충은 4-10월에 못·논·늪·밭·풀밭 등에서 날고 있는 것을 볼 수 있다,"{'word': '고추잠자리 성충', 'start_idx': 15, 'end_idx': 22, 'type': 'INS'}","{'word': '논', 'start_idx': 34, 'end_idx': 34, 'type': 'LOC'}",곤충:별칭
585,592,"개미를 눌러 으깨면 경보 페로몬이 나와 주변 개미에게 공격 신호를 보내며, 먼 곳에서 다른 개미들을 부른다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '경보 페로몬', 'start_idx': 11, 'end_idx': 16, 'type': 'PHY'}",곤충:서식지
357,360,"날개와 다리가 없는 말레이시아 포리드 파리(phoride fly, Vestigipoda myrmolarvoidea) 암컷은 아이닉투스속(""Aenictus"") 개미의 집에 살면서 그곳 개미의 돌봄을 받는다.","{'word': '아이닉투스속', 'start_idx': 69, 'end_idx': 74, 'type': 'CLS'}","{'word': '포리드 파리', 'start_idx': 17, 'end_idx': 22, 'type': 'INS'}",곤충:특성
584,591,"덫개미에 대한 어느 연구에 따르면, 최고 속도는 시속 126~230km(78 - 143 mph)로 평균 130 마이크로초 안에 턱을 닫는다.","{'word': '덫개미', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '시속 126~230km', 'start_idx': 27, 'end_idx': 38, 'type': 'NOH'}",곤충:별칭
273,276,"백악기보다 이른 시기의 화석은 발견되지 않았지만, 최근의 연구에서는 학질모기아과와 보통모기아과에 이르는 가장 이른 계통 분기가 2억 2,600만 년 전에 있었음이 제시되었다.","{'word': '학질모기아과', 'start_idx': 38, 'end_idx': 43, 'type': 'CLS'}","{'word': '2억 2,600만 년 전', 'start_idx': 71, 'end_idx': 83, 'type': ‘NOH'}",곤충:특성
564,571,개미의 씨앗 퍼뜨리기(myrmecochory)는 아프리카와 오스트레일리아에서 특히 광범위하게 이루어진다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '씨앗 퍼뜨리기', 'start_idx': 4, 'end_idx': 10, 'type': 'NOP'}",곤충:서식지
1262,1320,"다만, 대한민국에서는 메뚜기와 번데기를 주로 식용으로 쓰이며, 식약처에 의해 2014년에는 갈색거저리와 흰점박이꽃무지 유충이 식품 원료로써 인정되었다.","{'word': '메뚜기', 'start_idx': 12, 'end_idx': 14, 'type': 'INS'}","{'word': '식용', 'start_idx': 25, 'end_idx': 26, 'type': 'POH'}",곤충:서식지
311,314,"풀잠자리목(Neuroptera) 또는 맥시목(脈翅目)은 풀잠자리, 명주잠자리 등을 통틀은 분류이다.","{'word': '풀잠자리목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '맥시목', 'start_idx': 21, 'end_idx': 23, 'type': 'CLS'}",곤충:서식지
635,650,나방은 알·유충·번데기 성충의 네 단계의 발생 과정을 거친다.,"{'word': '나방', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '알·유충·번데기 성충의 네 단계의 발생', 'start_idx': 4, 'end_idx': 24, 'type': 'PHY'}",곤충:서식지
525,529,개미는 지하나 나무에 개미집을 건설한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '지하', 'start_idx': 4, 'end_idx': 5, 'type': 'LOC'}",곤충:특성
105,108,포유류와 조류의 피부에 붙어 살면서 혈액을 빨아먹으며 흑사병과 발진열의 병균을 옮긴다.,"{'word': '포유류', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '발진열', 'start_idx': 35, 'end_idx': 37, 'type': 'POH'}",곤충:별칭
350,353,오스트레일리아의 개미핥기나 천산갑같은 몇몇 유대류 동물은 개미를 먹고 살게끔 특별히 진화하였다.,"{'word': '유대류', 'start_idx': 24, 'end_idx': 26, 'type': 'CLS'}","{'word': '천산갑', 'start_idx': 15, 'end_idx': 17, 'type': 'NOI'}",곤충:서식지
772,818,"하루살이의 유충의 기본 구조는 발달한 날개가 없으며, 대신 날개싹과 수중 생활을 위한 아가미가 있다. 3개의 홑눈과 한 쌍의 겹눈이 있고, 다리도 3쌍이 있으며, 복각(배다리, 腹脚) 등은 없다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '날개싹', 'start_idx': 33, 'end_idx': 35, 'type': 'PHY'}",곤충:서식지
103,106,포유류와 조류의 피부에 붙어 살면서 혈액을 빨아먹으며 흑사병과 발진열의 병균을 옮긴다.,"{'word': '포유류', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '조류', 'start_idx': 5, 'end_idx': 6, 'type': 'CLS'}",곤충:서식지
1243,1301,개미학자는 실험실이나 자연에서 개미를 연구한다.,"{'word': '개미', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}","{'word': '개미학자', 'start_idx': 0, 'end_idx': 3, 'type': 'NOI'}",곤충:서식지
1088,1139,또 성인식 통과의례에서 참을성을 시험하고자 개미에게 물리게 하는 경우도 있다.,"{'word': '개미', 'start_idx': 24, 'end_idx': 25, 'type': 'INS'}","{'word': '성인식', 'start_idx': 2, 'end_idx': 4, 'type': 'POH'}",곤충:특성
1163,1219,"이런 종으로는 남아메리카의 총알개미(""Paraponera clavata"")와 디노포네라속(""Dinoponera"")과 오스트레일리아의 불독개미(""Myrmecia"")가 있다.","{'word': '총알개미', 'start_idx': 15, 'end_idx': 18, 'type': 'INS'}","{'word': 'Paraponera clavata', 'start_idx': 21, 'end_idx': 38, 'type': 'INS'}",곤충:서식지
85,86,"매미 하면, 매미유충이 3~17년(미국 매미 13년 ~ 17년)간 땅 속에 있으면서 나무 뿌리의 수액을 먹고 자라다가 지상으로 올라와 성충이 되는 특이한 생태로 유명한데, 번데기 과정이 없이 탈피과정을 거쳐 어른벌레가 되는 불완전변태로 매미성충이 된후에도 나무의 줄기에서 수액을 먹는다.","{'word': '매미유충', 'start_idx': 7, 'end_idx': 10, 'type': 'INS'}","{'word': '수액', 'start_idx': 54, 'end_idx': 55, 'type': 'POH'}",곤충:서식지
382,386,"열대 지역의 개미는 일년 내내 활동하지만, 추운 지역에는 겨울잠 상태로 겨울을 나기도 한다.","{'word': '열대 지역의 개미', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '일년 내내 활동', 'start_idx': 11, 'end_idx': 18, 'type': 'NOP'}",곤충:서식지
181,184,"벼룩은 몸길이의 약 200배 이상까지 뛸 수 있는데, 몸길이에 대한 비율로 치면 모든 동물 중 거품벌레 다음으로 점프력이 뛰어나다.","{'word': '거품벌레', 'start_idx': 53, 'end_idx': 56, 'type': 'INS'}","{'word': '점프력', 'start_idx': 63, 'end_idx': 65, 'type': 'NOP'}",곤충:서식지
586,593,"빈 나무 속에 사는 카타울라쿠스 무티쿠스(""Cataulacus muticus"")는 개미집에 물을 부으면 즉각 반응하여 물을 밖으로 빼낸다.","{'word': '카타울라쿠스 무티쿠스', 'start_idx': 11, 'end_idx': 21, 'type': 'INS'}","{'word': '빈 나무 속', 'start_idx': 0, 'end_idx': 5, 'type': 'LOC'}",곤충:서식지
