,id,sentence,subject_entity,object_entity,label
726,765,동쪽애물방개(유충)= 검정물방개 유충과 유사하나 색상차이가 있다.,"{'word': '동쪽애물방개', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '검정물방개', 'start_idx': 12, 'end_idx': 16, 'type': 'INS'}",곤충:서식지
912,962,"개미는 군체를 이루어 사는데, 수십 마리 규모로 작은 구멍에 사는 포식성 개미 군체가 있는가 하면 넓은 지역에 수백만 개체를 보유한 거대 군체도 있어 그 규모가 다양하다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '포식성', 'start_idx': 37, 'end_idx': 39, 'type': 'NOP'}",곤충:서식지
611,624,"파리목(Diptera)은 파리, 모기, 등에 등이 속해 있는 곤충의 한 분류이다.","{'word': '파리목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '모기', 'start_idx': 18, 'end_idx': 19, 'type': 'INS'}",곤충:서식지
144,147,"원래 모기는 애벌레 시기에 천적인 큰 잉어, 자라, 물방개, 가물치, 잠자리 애벌레, 미꾸라지, 메기에 의해 수가 조절되지만, 각종 개발과 공업화로 생태계가 파괴되면서 상대적으로 천적이 사라진 모기는 비정상적으로 늘어났고, 매년 그 수가 급증하였다.","{'word': '모기', 'start_idx': 3, 'end_idx': 4, 'type': 'INS'}","{'word': '물방개', 'start_idx': 29, 'end_idx': 31, 'type': 'NOI'}",곤충:서식지
1010,1061,군대개미의 집단은 대부분 수만에서 수백만 마리로 구성된다.,"{'word': '군대개미', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '수만에서 수백만 마리', 'start_idx': 14, 'end_idx': 24, 'type': 'NOH'}",곤충:특성
212,215,"알을 낳는 장소를 없애고, 창살 망과 방충망으로 걸러내거나, 생물학적으로 균류 등의 기생 생물, 선충류, 물고기, 요각류, 잠자리 유충과 성충, 그리고 도마뱀과 도마뱀붙이의 일부 등을 이용하여 방제하기도 한다.","{'word': '기생 생물', 'start_idx': 47, 'end_idx': 51, 'type': 'CLS'}","{'word': '도마뱀붙이', 'start_idx': 90, 'end_idx': 94, 'type': 'INS'}",곤충:서식지
873,922,개미는 구부러진 더듬이나 가는 허리의 마디 모양으로 쉽게 구별할 수 있다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '허리', 'start_idx': 17, 'end_idx': 18, 'type': 'PHY'}",곤충:서식지
1225,1281,"짝짓기후 얼마 안 가 죽고, 천적으로는 거미, 때까치, 직박구리, 동족, 인간등이 있으며, 물에 빠져서 소금쟁이들에게 잡아먹히기도 한다.","{'word': '소금쟁이', 'start_idx': 58, 'end_idx': 61, 'type': 'INS'}","{'word': '직박구리', 'start_idx': 31, 'end_idx': 34, 'type': 'NOI'}",곤충:서식지
672,700,"이 목의 정확한 계통발생 분류는 이 목과 함께 2개의 목 민벌레목과 대벌레목을 하나의 자매군으로 묶느냐에 따라서 약간의 논쟁이 있으며, 최근까지 이들 분류의 정확도에 관해 논쟁이 지속되고 있다.","{'word': '민벌레목', 'start_idx': 32, 'end_idx': 35, 'type': 'CLS'}","{'word': '대벌레목', 'start_idx': 38, 'end_idx': 41, 'type': 'CLS'}",곤충:서식지
959,1009,강도래목(Plecoptera)은 곤충의 한 강이다.,"{'word': '곤충', 'start_idx': 18, 'end_idx': 19, 'type': 'CLS'}","{'word': '강도래목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}",곤충:서식지
430,434,"노예로 잡혀가는 템노토락스(""Temnothorax"") 일개미는 역(逆) 전략을 발전시켰는데, 자신을 노예로 삼은 프로토모그나투스 아메리카누스(""Protomognathus americanus"")의 암컷 번데기를 없애고 수컷(나중에 커도 노예 사냥에 나서지 않는)만 살려 둔다.","{'word': '프로토모그나투스 아메리카누스(""Protomognathus americanus"")의 암컷 번데기', 'start_idx': 63, 'end_idx': 114, 'type': 'INS'}","{'word': '템노토락스', 'start_idx': 9, 'end_idx': 13, 'type': 'INS'}",곤충:서식지
1224,1280,"짝짓기후 얼마 안 가 죽고, 천적으로는 거미, 때까치, 직박구리, 동족, 인간등이 있으며, 물에 빠져서 소금쟁이들에게 잡아먹히기도 한다.","{'word': '소금쟁이', 'start_idx': 58, 'end_idx': 61, 'type': 'INS'}","{'word': '인간', 'start_idx': 41, 'end_idx': 42, 'type': 'NOI'}",곤충:서식지
193,196,"이들은 일반적으로 2개의 아과로 나누어지고, 다시 43개 정도의 속으로 나뉘는데, 더 많은 종의 발견과 DNA 연구로 인한 분류 재배열로 이러한 형태는 재차 변경될 수 있다. 2개의 주요 아과는 학질모기아과(Anophelinae)와 보통모기아과(Culicinae)이다.","{'word': '보통모기아과', 'start_idx': 130, 'end_idx': 135, 'type': 'CLS'}","{'word': '학질모기아과', 'start_idx': 109, 'end_idx': 114, 'type': 'CLS'}",곤충:서식지
824,873,"딱정벌레목에 속한 곤충으로는 무당벌레, 딱정벌레, 길앞잡이, 물방개, 장수풍뎅이 등이 있다.","{'word': '딱정벌레목', 'start_idx': 0, 'end_idx': 4, 'type': 'CLS'}","{'word': '길앞잡이', 'start_idx': 28, 'end_idx': 31, 'type': 'INS'}",곤충:서식지
171,174,지구 온난화와 환경 오염으로 모기가 늘어나고 있다.,"{'word': '모기', 'start_idx': 16, 'end_idx': 17, 'type': 'INS'}","{'word': '지구 온난화', 'start_idx': 0, 'end_idx': 5, 'type': 'POH'}",곤충:서식지
13,14,"호랑나비 애벌레는 1령때와 2령때는 실을 내어서 몸을 고정시키지만, 허물을 벗어서 3령과 4령이 되면 하얀색의 발로 자유롭게 이동한다. 5령 애벌레가 되면 눈알무늬와 붉은 줄 그리고 하얀 발을 가진 녹색 애벌레로 모습이 바뀌게 되며, 나뭇가지에 몸을 기대어 번데기가 된다.","{'word': '호랑나비 애벌레', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '하얀 발', 'start_idx': 102, 'end_idx': 105, 'type': 'PHY'}",곤충:서식지
931,981,"이 화석은 8천만여 년 전에 호박에 묻혀서 보존된 것으로, 침개미의 특성을 모두 가지고 있다.","{'word': '침개미', 'start_idx': 33, 'end_idx': 35, 'type': 'INS'}","{'word': '호박', 'start_idx': 16, 'end_idx': 17, 'type': 'POH'}",곤충:서식지
838,887,쥐며느리는 곤충처럼 몸의 수분을 유지하기에 효과적인 큐티클층 껍데기가 없기 때문에 돌 밑처럼 어둡고 눅눅한 곳에서 살며 주로 썩은 식물을 먹는다.,"{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '어둡고 눅눅한 곳', 'start_idx': 52, 'end_idx': 60, 'type': 'LOC'}",곤충:서식지
832,881,"개미는 오랫동안 다른 종과 공진화(共進化)하면서 의태, 편리공생, 기생, 상리공생 관계를 이루었다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '상리공생', 'start_idx': 41, 'end_idx': 44, 'type': 'NOP'}",곤충:서식지
466,470,낮에 사막개미(Cataglyphis fortis)는 다른 이동 신호와 함께 눈에 보이는 랜드마크를 이용한다.,"{'word': '사막개미', 'start_idx': 3, 'end_idx': 6, 'type': 'INS'}","{'word': '이동 신호', 'start_idx': 32, 'end_idx': 36, 'type': 'NOP'}",곤충:서식지
240,243,"하지만 이런 경우는 일반 집모기, 숲모기가 질병을 전파하는 것이 아니라 일본뇌염모기, 얼룩날개모기 등이 질병을 전파하는 것이다.","{'word': '얼룩날개모기', 'start_idx': 48, 'end_idx': 53, 'type': 'INS'}","{'word': '질병', 'start_idx': 58, 'end_idx': 59, 'type': 'POH'}",곤충:서식지
885,934,학자들은 이렇게 형태가 달라지는 다형현상(polyphenism)과 일개미들 간의 행동차이가 서로 다른 발달 경로로 인도하는 영양물이나 호르몬과 같은 환경적인 요인 때문에 생긴다고 추정하고 있다.,"{'word': '일개미', 'start_idx': 37, 'end_idx': 39, 'type': 'INS'}","{'word': '다형현상', 'start_idx': 18, 'end_idx': 21, 'type': 'POH'}",곤충:별칭
521,525,"가령 Jerdon's jumping ant(""Harpegnathos saltator"")는 중간 다리와 뒷다리를 함께 움직여 뛸 수 있다.","{'word': ""Jerdon's jumping ant"", 'start_idx': 3, 'end_idx': 22, 'type': 'INS'}","{'word': '중간 다리', 'start_idx': 50, 'end_idx': 54, 'type': 'PHY'}",곤충:서식지
1040,1091,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '군대 개미', 'start_idx': 14, 'end_idx': 18, 'type': 'INS'}",곤충:특성
687,717,"호랑나비의 천적으로는 호랑나비 애벌레에 기생하여 번식하는 기생벌(배추벌레금좀벌, 맵시벌)이 있다.","{'word': '호랑나비', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '배추벌레금좀벌', 'start_idx': 36, 'end_idx': 42, 'type': 'INS'}",곤충:서식지
90,93,부전나비과 유충은 개미가 만져주면 단물을 분비하는 분비샘이 있다.,"{'word': '부전나비과 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '분비샘', 'start_idx': 28, 'end_idx': 30, 'type': 'PHY'}",곤충:특성
985,1035,모두 다리가 여섯 개인 절지동물인 곤충에 속하는 개미의 다리는 가슴 중앙에 붙어있다.,"{'word': '개미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '여섯 개', 'start_idx': 7, 'end_idx': 10, 'type': 'NOH'}",곤충:별칭
1201,1257,잠자리목은 잠자리아목(불균시아목)과 실잠자리아목(균시아목)으로 나뉜다.,"{'word': '잠자리목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}","{'word': '잠자리아목', 'start_idx': 6, 'end_idx': 10, 'type': 'CLS'}",곤충:서식지
665,693,"물방개 또는 선두리(, , )는 대한민국에 서식하는 물방개과의 곤충 중 가장 큰 종이다.","{'word': '물방개과', 'start_idx': 29, 'end_idx': 32, 'type': 'CLS'}","{'word': '선두리', 'start_idx': 7, 'end_idx': 9, 'type': 'INS'}",곤충:서식지
468,472,개미의 겹눈은 태양에서 비추는 편광(polarised light)을 감지할 수 있는 세포가 있어서 방향을 감지하는 데 쓴다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '겹눈', 'start_idx': 4, 'end_idx': 5, 'type': 'PHY'}",곤충:특성
1146,1200,"전세계적으로 해충으로 분류되는 개미로는 도로개미(""Tetramorium caespitum"". 주름개미속의 일종) 노랑미친개미(""Anoplolepis gracilipes""), 설탕개미(""Camponotus consobrinus"". 왕개미의 일종), 애집개미(""Monomorium pharaonis""), 목수개미, 아르헨티나 개미(""Linepithema humile""), 코코넛개미(""Tapinoma sessile""), 붉은불개미(""Solenopsis invicta"". 열마디개미의 일종), 유럽불개미(""Myrmica rubra"". 이름과는 달리 뿔개미의 일종)가 있다.","{'word': '애집개미', 'start_idx': 138, 'end_idx': 141, 'type': 'INS'}","{'word': 'Monomorium pharaonis', 'start_idx': 144, 'end_idx': 163, 'type': 'INS'}",곤충:서식지
1015,1066,"개미는 그 턱을 이용하여 음식을 옮기거나 물체를 움직이게 하고, 또 적에게서 자신을 방어한다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '음식', 'start_idx': 14, 'end_idx': 15, 'type': 'POH'}",곤충:특성
546,550,"그래서 어떤 일개미는 군체를 깨끗하게 유지하는 일을 맡으며, 이들이 하는 일 가운데는 시체 처리(necrophory)도 있다.","{'word': '일개미', 'start_idx': 7, 'end_idx': 9, 'type': 'INS'}","{'word': '군체를 깨끗하게 유지하는 일', 'start_idx': 12, 'end_idx': 26, 'type': 'NOP'}",곤충:서식지
840,889,쥐며느리는 곤충처럼 몸의 수분을 유지하기에 효과적인 큐티클층 껍데기가 없기 때문에 돌 밑처럼 어둡고 눅눅한 곳에서 살며 주로 썩은 식물을 먹는다.,"{'word': '쥐며느리', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '큐티클층 껍데기', 'start_idx': 29, 'end_idx': 36, 'type': 'PHY'}",곤충:서식지
198,201,바퀴벌레는 부화하여 성충이 되기까지 보통 6개월 정도 걸린다.,"{'word': '바퀴벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '6개월', 'start_idx': 23, 'end_idx': 25, 'type': 'NOH'}",곤충:특성
777,823,"하루살이의 유충은 모두 수중 생활을 하고 강이나 비교적 깨끗한 유역에 서식하지만, 호수와 얕은 연못, 논 등에 사는 것도 있다.","{'word': '하루살이의 유충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '수중 생활', 'start_idx': 13, 'end_idx': 17, 'type': 'NOP'}",곤충:서식지
394,398,동충하초는 개미를 죽이고 그 사체에서 자라서 자실체(fruiting body)를 만든다.,"{'word': '개미', 'start_idx': 6, 'end_idx': 7, 'type': 'INS'}","{'word': '동충하초', 'start_idx': 0, 'end_idx': 3, 'type': 'NOI'}",곤충:별칭
475,479,그곳에서 암개미는 날개를 떼어내고 알을 낳아 돌본다.,"{'word': '암개미', 'start_idx': 5, 'end_idx': 7, 'type': 'INS'}","{'word': '알', 'start_idx': 19, 'end_idx': 19, 'type': 'POH'}",곤충:별칭
1086,1137,밑들이목(Mecoptera)은 곤충 목의 하나이다.,"{'word': '곤충', 'start_idx': 17, 'end_idx': 18, 'type': 'CLS'}","{'word': '밑들이목', 'start_idx': 0, 'end_idx': 3, 'type': 'CLS'}",곤충:서식지
987,1037,모두 다리가 여섯 개인 절지동물인 곤충에 속하는 개미의 다리는 가슴 중앙에 붙어있다.,"{'word': '개미', 'start_idx': 27, 'end_idx': 28, 'type': 'INS'}","{'word': '가슴', 'start_idx': 35, 'end_idx': 36, 'type': 'PHY'}",곤충:서식지
1233,1290,"꾸란에서는 술라이만(솔로몬, 아랍어:)은 자신과 군대가 갑자기 패배할 것을 피하기 위해 집으로 돌아오라고 경고하는 다른 개미의 말을 개미로부터 전해들었다고 한다.","{'word': '개미', 'start_idx': 74, 'end_idx': 75, 'type': 'INS'}","{'word': '술라이만', 'start_idx': 6, 'end_idx': 9, 'type': 'NOI'}",곤충:서식지
505,509,"늦봄과 초여름철(4~6월)에는 일본왕개미(""Camponotus japonicus"")나 짱구개미(""Messor aciculatus""), 갈색발왕개미(""Camponotus kiusiuensis""), 한국홍가슴개미(""Camponotus atrox""), 스미스개미(""Paratrechina flavipes"")가 결혼비행을 하고, 초여름부터 여름철(6~8월) 사이에서는 곰개미(""Formica japonica""), 주름개미(""Tetramorium caespitum""), 고동털개미(""Lasius japonicus""), 숲곰개미(Formica hayashi), 불개미(Formica yessensis)등의 개미 종들이 그리고 늦여름이 지난 가을(9월~11월)에는 황개미(""Lasius flavus""), 가시개미(""Polyrhachis lamellidens""), 일본침개미(""Pachycondyla javana""), 노랑꼬리치레개미(""Crematogaster osakensis""), 사쿠라개미(""Paratrechina sakurae"") 등의 종들이 막바지의 혼인 비행을 진행한다.","{'word': '가시개미', 'start_idx': 387, 'end_idx': 390, 'type': 'INS'}","{'word': '혼인 비행', 'start_idx': 529, 'end_idx': 533, 'type': 'NOP'}",곤충:서식지
795,844,하루살이의 성충은 불빛에 잘 모이므로 그 주변에 하루살이의 아성충에서 하루살이의 성충으로 우화한 후의 탈피 껍질이 붙어있는 것을 볼 수 있다.,"{'word': '하루살이의 아성충', 'start_idx': 27, 'end_idx': 35, 'type': 'INS'}","{'word': '탈피', 'start_idx': 57, 'end_idx': 58, 'type': 'PHY'}",곤충:특성
