,id,sentence,subject_entity,object_entity,label
1252,1310,"풀무치속의 유일종이며, 황충(蝗蟲) 또는 누리라고도 불렸다. '이동메뚜기'라고도 하며, 북한의 생물명은 '이주메뚜기'다.","{'word': '이동메뚜기', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '누리', 'start_idx': 23, 'end_idx': 24, 'type': 'INS'}",곤충:별칭
262,265,"모기의 머리에는 한 쌍의 더듬이가 있는데 각각 15마디로 이루어진 다절구조(多節構造)로써, 각 마디에는 둥근 털이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '다절구조', 'start_idx': 37, 'end_idx': 40, 'type': 'PHY'}",곤충:특성
310,313,"잠자리, 실잠자리 등을 포함하는 고시하강(팔레옵테라)이라고 부르는 오래된 곤충군에 속하며, 유충은 수생 곤충으로 종류에 따라다르지만, 민물, 습지에서 1년동안 사는 종도 있고, 2년 넘게도 사는 종이 있다.","{'word': '곤충군', 'start_idx': 41, 'end_idx': 43, 'type': 'CLS'}","{'word': '실잠자리', 'start_idx': 5, 'end_idx': 8, 'type': 'INS'}",생물분류:하위분류
384,388,"열대 지역의 개미는 일년 내내 활동하지만, 추운 지역에는 겨울잠 상태로 겨울을 나기도 한다.","{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '추운 지역', 'start_idx': 24, 'end_idx': 28, 'type': 'LOC'}",곤충:서식지
869,918,"이렇게 큰 개미들을 때때로 ""병정개미""(soldiers)라고 부르기도 한다.","{'word': '큰 개미', 'start_idx': 4, 'end_idx': 7, 'type': 'INS'}","{'word': '병정개미', 'start_idx': 16, 'end_idx': 19, 'type': 'INS'}",곤충:별칭
946,996,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '남극', 'start_idx': 4, 'end_idx': 5, 'type': 'LOC'}",관계없음
363,366,여왕개미가 여러 마리인 군체는 꿀벌 무리와 비슷하게 여왕개미 하나가 일개미 몇몇을 데리고 나와 새 군체를 형성하기도 한다.,"{'word': '여왕개미', 'start_idx': 29, 'end_idx': 32, 'type': 'INS'}","{'word': '꿀벌', 'start_idx': 17, 'end_idx': 18, 'type': 'INS'}",관계없음
726,765,동쪽애물방개(유충)= 검정물방개 유충과 유사하나 색상차이가 있다.,"{'word': '동쪽애물방개', 'start_idx': 0, 'end_idx': 5, 'type': 'INS'}","{'word': '검정물방개', 'start_idx': 12, 'end_idx': 16, 'type': 'INS'}",관계없음
428,432,"대신에 개미는 포식자를 막아주며, 목초지로 진디를 옮긴다.","{'word': '개미', 'start_idx': 4, 'end_idx': 5, 'type': 'INS'}","{'word': '진디', 'start_idx': 24, 'end_idx': 25, 'type': 'NOI'}",관계없음
1227,1283,장수풍뎅이의 유충은 1령~3령까지는 하얀색을 띈다.,"{'word': '장수풍뎅이의 유충', 'start_idx': 0, 'end_idx': 8, 'type': 'INS'}","{'word': '하얀색', 'start_idx': 20, 'end_idx': 22, 'type': 'PHY'}",곤충:특성
385,389,"침이 없는 벌(""Trigona""와 ""Melipona"")은 개미에 화학 물질로 방어를 한다.","{'word': '침이 없는 벌', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '화학 물질', 'start_idx': 36, 'end_idx': 40, 'type': 'PHY'}",곤충:특성
767,813,하루살이의 성충은 수중에 산란하면서 아주 짧은 성충 기간을 끝낸다.,"{'word': '하루살이의 성충', 'start_idx': 0, 'end_idx': 7, 'type': 'INS'}","{'word': '짧은 성충 기간', 'start_idx': 23, 'end_idx': 30, 'type': 'NOP'}",곤충:특성
1198,1254,"국제연합식량농업기구(FAO)에 따르면, 곤충은 쇠고기에 비해 단백질뿐만 아니라 미네랄, 비타민,그리고 섬유질의 함량이 높다.","{'word': '곤충', 'start_idx': 22, 'end_idx': 23, 'type': 'CLS'}","{'word': '비타민', 'start_idx': 49, 'end_idx': 51, 'type': 'PHY'}",곤충:특성
17,18,"나방의 탈피는 전흉선(前胸腺) 호르몬에 의하여 일어나며, 알라타체 호르몬은 유충 상태를 이어가게 하는 작용을 한다.","{'word': '나방', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '알라타체 호르몬', 'start_idx': 32, 'end_idx': 39, 'type': 'PHY'}",곤충:특성
1249,1307,뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하며 한국에서 가장 크고 힘센 풍뎅이라는 뜻으로 이런 이름이 붙었다.,"{'word': '풍뎅이', 'start_idx': 45, 'end_idx': 47, 'type': 'INS'}","{'word': '뿔', 'start_idx': 0, 'end_idx': 0, 'type': 'PHY'}",관계없음
1168,1224,"풀무치는 무리를 지어 이동하는 습성이 있으며, 초록색이나 갈색을 띄는 독거상(獨居狀 Solitary phase)과 흑갈색, 검은색을 띄며 날개가 발달하는 군거상(群居狀 Gregarious phase)으로 나뉜다.","{'word': '풀무치', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}","{'word': '독거상', 'start_idx': 39, 'end_idx': 41, 'type': 'CLS'}",곤충:하위분류
1118,1171,"살충 미끼를 개미가 먹이로 알고 모아서 개미집에 가져가면, 영양교환(trophallaxis)를 통해 다른 군체 구성원에게 퍼져나간다.","{'word': '개미', 'start_idx': 7, 'end_idx': 8, 'type': 'INS'}","{'word': '영양교환', 'start_idx': 33, 'end_idx': 36, 'type': 'NOP'}",곤충:특성
1048,1099,"개미는 생활 방식에 따라 군대 개미, 노예사냥개미, 수확개미, 목축개미, 꿀개미, 균류개미, 황소개미, 식물개미, 나무개미 아홉 무리로 나뉠 수 있다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '나무개미', 'start_idx': 64, 'end_idx': 67, 'type': 'INS'}",곤충:하위분류
917,967,"큰 군체는 불임성의 날개 없는 암컷 개미 대다수가 일개미나 병정개미 혹은 여타 분업 집단 등의 계급을 이루며, 그 밖에 임성이 있는 수개미와 하나 이상의 여왕개미로 구성되어 있다.","{'word': '암컷 개미', 'start_idx': 17, 'end_idx': 21, 'type': 'INS'}","{'word': '불임성', 'start_idx': 6, 'end_idx': 8, 'type': 'PHY'}",곤충:특성
1141,1195,"초록의 사탕과자처럼 반투명한 매력적인 모습 때문에 인류는 아마 꿀단지개미를 먹어보게 되었으리라.""라고 썼다.","{'word': '꿀단지개미', 'start_idx': 35, 'end_idx': 39, 'type': 'INS'}","{'word': '반투명', 'start_idx': 11, 'end_idx': 13, 'type': 'PHY'}",곤충:특성
609,620,조선 회화에 가장 많이 등장한 나비는 호랑나비로 분석되었다.,"{'word': '호랑나비', 'start_idx': 21, 'end_idx': 24, 'type': 'INS'}","{'word': '조선 회화', 'start_idx': 0, 'end_idx': 4, 'type': 'POH'}",관계없음
945,995,"개미는 남극 외에 모든 대륙에서 찾아볼 수 있으며, 그린란드, 아이슬란드, 폴리네시아 제도 일부 지역, 하와이 제도에는 토착 개미종이 없다.","{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '하와이 제도', 'start_idx': 58, 'end_idx': 63, 'type': 'LOC'}",곤충:서식지
1244,1302,"검은 개미(black ant)는 개미집으로 이 씨앗과 다른 씨앗을 모으는데, 여기서 사람이 한번에 루이보스를 찾을 수 있다.","{'word': '검은 개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '루이보스', 'start_idx': 55, 'end_idx': 58, 'type': 'POH'}",관계없음
241,244,"수천 종이 다양한 숙주의 피를 먹고 살며, 주로 포유류, 조류, 파충류, 양서류 등을 포함한 척추동물이 숙주가 되고 경우에 따라서는 어류가 숙주가 된다.","{'word': '척추동물', 'start_idx': 52, 'end_idx': 55, 'type': 'CLS'}","{'word': '어류', 'start_idx': 74, 'end_idx': 75, 'type': 'CLS'}",관계없음
171,174,지구 온난화와 환경 오염으로 모기가 늘어나고 있다.,"{'word': '모기', 'start_idx': 16, 'end_idx': 17, 'type': 'INS'}","{'word': '지구 온난화', 'start_idx': 0, 'end_idx': 5, 'type': 'POH'}",관계없음
261,264,예전에는 유충의 모습이 비슷한 것으로 보아 벼룩이 파리(쌍시류)로부터 진화된 것으로 생각되었기 때문에 전통에 따라서 이것을 미시류()라고도 부른다.,"{'word': '미시류', 'start_idx': 69, 'end_idx': 71, 'type': 'CLS'}","{'word': '벼룩', 'start_idx': 24, 'end_idx': 25, 'type': 'INS'}",생물분류:하위분류
605,613,"전 세계에 약 4,500종이 있고, 그중 약 30종이 인간의 거주지와 관련이 있으며, 한국에서는 그 중 4종이 해충으로 잘 알려져 있다.","{'word': '해충', 'start_idx': 62, 'end_idx': 63, 'type': 'INS'}","{'word': '인간', 'start_idx': 30, 'end_idx': 31, 'type': 'NOI'}",관계없음
547,551,"그래서 어떤 일개미는 군체를 깨끗하게 유지하는 일을 맡으며, 이들이 하는 일 가운데는 시체 처리(necrophory)도 있다.","{'word': '일개미', 'start_idx': 7, 'end_idx': 9, 'type': 'INS'}","{'word': '시체 처리', 'start_idx': 48, 'end_idx': 52, 'type': 'NOP'}",곤충:특성
478,482,개미는 단물을 수확하려고 쥐똥나무벌레도 기른다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '단물', 'start_idx': 4, 'end_idx': 5, 'type': 'POH'}",관계없음
977,1027,"호주 불독개미의 일종인 잭 점퍼 개미(""Myrmecia pilosula"")는 오직 염색체 한 쌍만을 갖고 있다. (수개미는 그저 하나의 염색체만 갖고 있는 데 이 종들은 반배수성이다.) 이러한 염색체 숫자는 어떤 동물보다도 적은 것으로, 유전학과 사회성 곤충의 발달 생물학 연구에서 흥미로운 연구 주제이다.","{'word': '호주 불독개미', 'start_idx': 0, 'end_idx': 6, 'type': 'INS'}","{'word': '염색체 한 쌍', 'start_idx': 46, 'end_idx': 52, 'type': 'PHY'}",곤충:특성
218,221,"모기의 천적으로는 성충을 잡아먹는 박쥐, 파리매, 잠자리, 사마귀, 거미가 있고, 유충을 잡아먹는 물방개의 애벌레, 미꾸라지, 물장군의 애벌레, 잠자리의 애벌레, 가물치, 메기, 잉어 등 수중 생물이 있다.","{'word': '모기', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '거미', 'start_idx': 38, 'end_idx': 39, 'type': 'INS'}",곤충:천적
713,752,"집게벌레는 배 끝에 미모가 변형된 집게를 갖고 있고, 작은 곤충이나 썩은 낙엽, 부식질 등을 먹는 잡식성이다.","{'word': '집게벌레', 'start_idx': 0, 'end_idx': 3, 'type': 'INS'}","{'word': '집게', 'start_idx': 19, 'end_idx': 20, 'type': 'PHY'}",곤충:특성
610,623,"파리목(Diptera)은 파리, 모기, 등에 등이 속해 있는 곤충의 한 분류이다.","{'word': '파리목', 'start_idx': 0, 'end_idx': 2, 'type': 'CLS'}","{'word': '파리', 'start_idx': 14, 'end_idx': 15, 'type': 'INS'}",생물분류:하위분류
819,868,올리고세와 마이오세에 개미는 화석으로 발견되는 전체 곤충 개체수의 20~40%를 점하게 되었다.,"{'word': '개미', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '화석', 'start_idx': 16, 'end_idx': 17, 'type': 'POH'}",관계없음
1233,1290,"꾸란에서는 술라이만(솔로몬, 아랍어:)은 자신과 군대가 갑자기 패배할 것을 피하기 위해 집으로 돌아오라고 경고하는 다른 개미의 말을 개미로부터 전해들었다고 한다.","{'word': '개미', 'start_idx': 74, 'end_idx': 75, 'type': 'INS'}","{'word': '술라이만', 'start_idx': 6, 'end_idx': 9, 'type': 'NOI'}",관계없음
1116,1169,"방아깨비 수컷은 1초에 약 30회의 날갯짓을 하며 날아가고, 방아깨비 암컷은 1초에 약 20회의 날갯짓을 하며 날아간다.","{'word': '방아깨비 암컷', 'start_idx': 34, 'end_idx': 40, 'type': 'INS'}","{'word': '1초에 약 20회의 날갯짓', 'start_idx': 43, 'end_idx': 56, 'type': 'PHY'}",곤충:특성
172,175,지구 온난화와 환경 오염으로 모기가 늘어나고 있다.,"{'word': '모기', 'start_idx': 16, 'end_idx': 17, 'type': 'INS'}","{'word': '환경 오염', 'start_idx': 8, 'end_idx': 12, 'type': 'POH'}",관계없음
852,901,"개미의 생태 점유 정도는 생물체량을 통해 측정할 수 있는데, 여러 환경에서 개미는 지표의 모든 동물 생물체량의 15~20%(열대 지역에는 평균 약 25%)를 차지하며, 이는 척추동물의 비중을 뛰어넘는 것이다.","{'word': '개미', 'start_idx': 42, 'end_idx': 43, 'type': 'INS'}","{'word': '15~20%', 'start_idx': 62, 'end_idx': 67, 'type': 'NOH'}",관계없음
675,704,"나비는 주로 꽃의 꿀을 먹으면서 식물의 수정을 돕지만, 왕오색나비, 줄나비, 바둑돌부전나비 등의 일부 나비들은 조릿대에 기생하는 납작진딧물의 분비물, 나무나 과일의 즙을 먹는다.","{'word': '왕오색나비', 'start_idx': 31, 'end_idx': 35, 'type': 'INS'}","{'word': '납작진딧물의 분비물', 'start_idx': 72, 'end_idx': 81, 'type': 'NOI'}",곤충:먹이
670,698,"남궁기아속(""Namkungia"")는 동굴생물학자 남궁준의 이름에서 유래했고, 동속 동대귀뚜라미붙이는 세계 최대의 귀뚜라미붙이이다.","{'word': '귀뚜라미붙이', 'start_idx': 63, 'end_idx': 68, 'type': 'CLS'}","{'word': '동대귀뚜라미붙이', 'start_idx': 46, 'end_idx': 53, 'type': 'CLS'}",생물분류:하위분류
271,274,한자어로는 하루살이를 부유(蜉蝣)라고 하며 불교 문헌을 비롯한 옛 문헌에서 삶이 아주 짧은 동물을 들 때 흔히 등장한다.,"{'word': '하루살이', 'start_idx': 6, 'end_idx': 9, 'type': 'INS'}","{'word': '불교', 'start_idx': 24, 'end_idx': 25, 'type': 'POH'}",관계없음
592,600,"노동귀뚜라미붙이의 속명은 아메리카의 귀뚜라미붙이의 속인 ""Grylloblatta""로 명명되어 있는데 이는 등록자의 실수로 추정된다.","{'word': 'Grylloblatta', 'start_idx': 32, 'end_idx': 43, 'type': 'CLS'}","{'word': '귀뚜라미붙이', 'start_idx': 20, 'end_idx': 25, 'type': ‘INS'}",생물분류:하위분류
536,540,개미는 물거나 찌르거나 개미산같은 화학 물질을 쏘거나 뿌리는 식으로 공격하거나 방어한다.,"{'word': '개미', 'start_idx': 0, 'end_idx': 1, 'type': 'INS'}","{'word': '개미산', 'start_idx': 13, 'end_idx': 15, 'type': 'PHY'}",곤충:특성
1054,1105,"개미는 개밋과에 속하는 진사회성 곤충의 총칭으로, 말벌상과, 벌과 더불어 벌목에 속한다.","{'word': '벌목', 'start_idx': 41, 'end_idx': 42, 'type': 'CLS'}","{'word': '말벌상과', 'start_idx': 28, 'end_idx': 31, 'type': 'CLS'}",생물분류:하위분류
326,329,"더듬이가 빗처럼 생긴 모기가 수컷, 더듬이가 빗모양이 아닌 모기가 암컷이다.","{'word': '모기', 'start_idx': 12, 'end_idx': 13, 'type': 'INS'}","{'word': '더듬이', 'start_idx': 0, 'end_idx': 2, 'type': 'PHY'}",곤충:특성
49,50,"잠자리는 잠자리목(Odonata)에 속하는 곤충의 총칭으로, 잠자리 유충은 수채(水蠆)라 부른다.","{'word': '잠자리목', 'start_idx': 5, 'end_idx': 8, 'type': 'CLS'}","{'word': '잠자리', 'start_idx': 0, 'end_idx': 2, 'type': 'INS'}",생물분류:하위분류
483,487,아마존개미 등 노예잡이 개미 중에서 가장 극단적인 종은 스스로 먹이를 구할 줄 모르며 생포한 노예가 있어야 생존할 수 있다.,"{'word': '아마존개미', 'start_idx': 0, 'end_idx': 4, 'type': 'INS'}","{'word': '노예잡이', 'start_idx': 8, 'end_idx': 11, 'type': 'NOP'}",곤충:특성
1119,1172,"프랑스의 곤충학자이자 소설가 베르나르 베르베르는 소설 《개미》에서 개미와 인간의 이야기로 줄거리를 풀어나가고 있으며, 현대의 과학 지식을 이용해 개미와 그 행위를 묘사했다.","{'word': '개미', 'start_idx': 37, 'end_idx': 38, 'type': 'INS'}","{'word': '소설가', 'start_idx': 12, 'end_idx': 14, 'type': 'NOI'}",관계없음
